serial_number,uuid,page_number,shelf_row,position_column,mounting_type,extraction_status,extraction_method,qa_check,duplicates,Column Position
A7-2H,7cb94a96-8cbd-59de-e008-a8da76bc5cd0,14,2,H,Screw Holes,matched,original-matched,,1,8
A7-2J,98b94a96-8ea9-901f-d00f-5362a4771997,14,2,J,Screw Holes,matched,original-matched,,1,10
A7-2K,7ab94a96-8f48-9bb5-e5c4-9e630957d098,14,2,K,Screw Holes,matched,original-matched,,2,11
A7-2L,f2b94a96-8b0a-c622-41ef-95b5f5ef5f8a,14,2,L,Screw Holes,matched,original-matched,,3,12
A7-3A,6eb94a96-a57b-48e4-5cba-801dfed06109,13,3,A,Screw Holes,matched,original-matched,,1,1
A7-3B,c8b94a96-8906-abe4-885b-21f4aa34a21d,13,3,B,Screw Holes,matched,original-matched,,1,2
A7-3C,90b94a96-8a64-4d4c-c4d5-4377b6d722c8,13,3,C,Screw Holes,matched,original-matched,,1,3
A7-3D,acb94a96-a457-961f-1770-cb5e8a5615c8,13,3,D,Screw Holes,matched,original-matched,,2,4
A7-3E,2cb94a96-8e67-46d3-652f-6980dfcc3bd5,14,3,E,Screw Holes,matched,original-matched,,2,5
A7-3G,2cb94a96-8e67-46d3-652f-6980dfcc3bd5,14,3,G,Screw Holes,matched,original-matched,,2,7
A7-3H,a0b94a96-8f01-e3fa-e161-7408692c3680,14,3,H,Screw Holes,matched,original-matched,1ab94a96-8dd9-8c5b-78e8-e82f5e8ebca0,2,8
A7-3J,a0b94a96-8f01-e3fa-e161-7408692c3680,14,3,J,Screw Holes,recovered,original-recovered,a0b94a96-8f01-e3fa-e161-7408692c3680,2,10
A7-4A,fab94a96-a5bc-723a-5629-3358a94a0cc0,13,4,A,Adhesive,matched,original-matched,,1,1
A7-4B,30b94a96-895e-0422-97d8-7d52f947503a,13,4,B,Adhesive,matched,original-matched,,1,2
A7-4C,8ab94a96-8ac1-d4b5-18fb-ad29f7f968fd,13,4,C,Adhesive,matched,original-matched,,1,3
A7-4D,acb94a96-a457-961f-1770-cb5e8a5615c8,13,4,D,Adhesive,matched,original-matched,,2,4
A7-4E,0eb94a96-8d07-dc68-7094-72ba04cc6e97,14,4,E,Adhesive,matched,original-matched,,1,5
A7-4G,f2b94a96-8b0a-c622-41ef-95b5f5ef5f8a,14,4,G,Adhesive,matched,original-matched,,3,7
A7-4H,f2b94a96-8d4d-8bde-d9b5-c4350f505558,14,4,H,Adhesive,matched,original-matched,,3,8
A7-4J,f2b94a96-8d4d-8bde-d9b5-c4350f505558,14,4,J,Adhesive,matched,original-matched,,3,10
A8-1A,0ab94a96-97c1-18f9-b64d-5d8295dbc3e5,15,1,A,Screw Holes,matched,original-matched,,1,1
A8-1B,68b94a96-967d-05fb-fb8e-c5776c45f8d1,15,1,B,Screw Holes,matched,original-matched,,1,2
A8-1C,a8b94a96-9551-a451-92d9-157eebed348a,15,1,C,Screw Holes,matched,original-matched,,1,3
A8-1D,38b94a96-9431-897d-d72f-128e6899bba8,15,1,D,Screw Holes,matched,original-matched,,1,4
A8-1E,fab94a96-9213-b322-6656-90c357a89ba5,16,1,E,Screw Holes,matched,original-matched,,2,5
A8-1G,36b94a96-8f93-e569-3339-fe9842ea7048,16,1,G,Screw Holes,matched,original-matched,,1,7
A8-1H,ceb94a96-9365-994b-2c29-abaecbb5b400,16,1,H,Screw Holes,matched,original-matched,,3,8
A8-1J,34b94a96-93ed-617f-ffbc-7aad719fca4f,16,1,J,Screw Holes,matched,original-matched,,3,10
A8-1K,ceb94a96-9365-994b-2c29-abaecbb5b400,16,1,K,Screw Holes,matched,original-matched,,3,11
A8-1L,34b94a96-93ed-617f-ffbc-7aad719fca4f,16,1,L,Screw Holes,matched,original-matched,,3,12
A8-2A,b6b94a96-980e-30a7-5b64-9c6ffa7a3b0a,15,2,A,Screw Holes,matched,original-matched,,1,1
A8-2B,0cb94a96-96ce-02a5-27b0-2258c99cbba7,15,2,B,Screw Holes,matched,original-matched,,1,2
A8-2C,eab94a96-9597-cd19-614e-cc0c161bcfd9,15,2,C,Screw Holes,matched,original-matched,,1,3
A8-2D,b6b94a96-9513-b87a-983f-10033616df98,15,2,D,Screw Holes,matched,original-matched,,1,4
A8-2E,ceb94a96-9365-994b-2c29-abaecbb5b400,16,2,E,Screw Holes,matched,original-matched,,3,5
A8-2G,f2b94a96-912a-2c87-5856-86011daee3d0,16,2,G,Screw Holes,matched,original-matched,,2,7
A8-2H,3cb94a96-8fda-8de9-2fac-1880e44274a1,16,2,H,Screw Holes,matched,original-matched,,1,8
A8-2J,74b94a96-9321-fbed-a81b-37d0c469b55a,16,2,J,Screw Holes,matched,original-matched,,2,10
A8-2K,70b94a96-92df-7682-8e90-3f80d62be071,16,2,K,Screw Holes,matched,original-matched,,1,11
A8-2L,f2b94a96-912a-2c87-5856-86011daee3d0,16,2,L,Screw Holes,matched,original-matched,,2,12
A8-3A,8eb94a96-9851-61f2-6bb8-d1fc1e5aef24,15,3,A,Screw Holes,matched,original-matched,,1,1
A8-3B,b0b94a96-9714-5dca-d552-f46e799eb917,15,3,B,Screw Holes,matched,original-matched,,1,2
A8-3C,c0b94a96-95e3-d542-015f-ce07f3ae0a36,15,3,C,Screw Holes,matched,original-matched,,1,3
A8-3D,a2b94a96-94c6-ae67-5b1d-3eb3239431df,15,3,D,Screw Holes,matched,original-matched,,1,4
A8-3E,3eb94a96-929c-441c-935f-33e93ee3e285,16,3,E,Screw Holes,matched,original-matched,,1,5
A8-3G,d0b94a96-902f-7ced-f6ae-03b7f9567ef4,16,3,G,Screw Holes,matched,original-matched,,1,7
A8-3H,fab94a96-9213-b322-6656-90c357a89ba5,16,3,H,Screw Holes,matched,original-matched,,2,8
A8-3J,74b94a96-9321-fbed-a81b-37d0c469b55a,16,3,J,Screw Holes,matched,original-matched,,2,10
A8-4A,8ab94a96-9897-de41-1e38-1a20528efb23,15,4,A,Adhesive,matched,original-matched,,1,1
A8-4B,08b94a96-9775-d9c8-b6f0-8ef2e8bbc6df,15,4,B,Adhesive,matched,original-matched,,1,2
A8-4C,6ab94a96-9483-156f-60bf-4e6c7938eede,15,4,C,Adhesive,matched,original-matched,,1,3
A8-4D,80b94a96-962a-4732-6878-995047521ef9,15,4,D,Adhesive,matched,original-matched,,1,4
A8-4E,34b94a96-93ed-617f-ffbc-7aad719fca4f,16,4,E,Adhesive,matched,original-matched,,3,5
A8-4G,2ab94a96-91c8-7a1c-4bc5-7c27d7a08cea,16,4,G,Adhesive,matched,original-matched,,1,7
A8-4H,74b94a96-9090-a303-c9b7-2ae01f47c63c,16,4,H,Adhesive,matched,original-matched,,1,8
A8-4J,c0b94a96-93a7-351b-1a5c-5bc244dea77d,16,4,J,Adhesive,matched,original-matched,,1,10
A9-1A,98b94a96-996a-90c3-e3e0-e56ad892210c,17,1,A,Screw Holes,matched,original-matched,,1,1
A9-1B,6cb94a96-9925-551c-a40f-c14f88e14c34,17,1,B,Screw Holes,matched,original-matched,,2,2
A9-1C,90b94a96-99f3-9e60-add9-e1b95fbc5663,17,1,C,Screw Holes,matched,original-matched,,1,3
A9-1D,4cb94a96-9cc8-e6b0-1149-ea306798f8d1,17,1,D,Screw Holes,matched,original-matched,,2,4
A9-1E,22b94a96-9e91-8d09-fccd-bfb6ea70369b,18,1,E,Screw Holes,matched,original-matched,,2,5
A9-1G,7eb94a96-a0c5-10c8-7aa9-69aecf3a6625,18,1,G,Screw Holes,matched,original-matched,,1,7
A9-1H,44b94a96-9f67-f10d-825c-dc40bdb93823,18,1,H,Screw Holes,matched,original-matched,,1,8
A9-1J,f8b94a96-9edc-ca30-7e58-80f85c4feb30,18,1,J,Screw Holes,matched,original-matched,,2,10
A9-1K,a0b94a96-9e38-f850-10fc-84ecdec13f3c,18,1,K,Screw Holes,matched,original-matched,,2,11
A9-1L,f8b94a96-9edc-ca30-7e58-80f85c4feb30,18,1,L,Screw Holes,matched,original-matched,,2,12
A9-2A,6cb94a96-9925-551c-a40f-c14f88e14c34,17,2,A,Screw Holes,matched,original-matched,,2,1
A9-2B,2ab94a96-9a37-adc7-5d15-7a543340424c,17,2,B,Screw Holes,matched,original-matched,,1,2
A9-2C,fcb94a96-9beb-5703-911c-4443321990a8,17,2,C,Screw Holes,matched,original-matched,,1,3
A9-2D,52b94a96-9d0f-f15d-9100-73d583b7da7d,17,2,D,Screw Holes,matched,original-matched,,1,4
A9-2E,aeb94a96-9dab-543d-b5e8-ffcc3c5fa83c,18,2,E,Screw Holes,matched,original-matched,,1,5
A9-2G,dcb94a96-9ffa-f261-35b2-57620964b953,18,2,G,Screw Holes,matched,original-matched,,2,7
A9-2H,72b94a96-a128-d75b-b151-e3854582699f,18,2,H,Screw Holes,matched,original-matched,,1,8
A9-2J,7eb94a96-9d56-a636-bcc5-ca50c9e3f951,18,2,J,Screw Holes,matched,original-matched,,2,10
A9-2K,dcb94a96-9ffa-f261-35b2-57620964b953,18,2,K,Screw Holes,matched,original-matched,,2,11
A9-2L,14b94a96-a084-000b-a56c-79e5fc245866,18,2,L,Screw Holes,matched,original-matched,,2,12
A9-3A,eeb94a96-9b18-9709-2e43-84487c201d44,17,3,A,Screw Holes,matched,original-matched,,1,1
A9-3B,4cb94a96-9cc8-e6b0-1149-ea306798f8d1,17,3,B,Screw Holes,matched,original-matched,,2,2
A9-3C,28b94a96-9c2e-43f5-61ce-625ab7f1f12f,17,3,C,Screw Holes,matched,original-matched,,1,3
A9-3D,7eb94a96-9ba7-d28f-c24d-8355e06db631,17,3,D,Screw Holes,matched,original-matched,,1,4
A9-3E,e4b94a96-9f1c-3df2-4196-714ef07d9b00,18,3,E,Screw Holes,matched,original-matched,,1,5
A9-3G,a8b94a96-a170-06b5-6b9e-0aafae9c2cfa,18,3,G,Screw Holes,matched,original-matched,,1,7
A9-3H,7eb94a96-9d56-a636-bcc5-ca50c9e3f951,18,3,H,Screw Holes,matched,original-matched,,2,8
A9-3J,22b94a96-9e91-8d09-fccd-bfb6ea70369b,18,3,J,Screw Holes,matched,original-matched,,2,10
A9-4A,9eb94a96-99ad-b4f4-5ae9-f81e91c2d2c7,17,4,A,Adhesive,matched,original-matched,,1,1
A9-4B,26b94a96-9b62-8c59-347b-1ef4d3aeb7b5,17,4,B,Adhesive,matched,original-matched,,1,2
A9-4C,aab94a96-9c83-9764-3d8f-02da5c80bf45,17,4,C,Adhesive,matched,original-matched,,1,3
A9-4D,46b94a96-98db-16b3-2637-87c893e03fbe,17,4,D,Adhesive,matched,original-matched,,1,4
A9-4E,a0b94a96-9e38-f850-10fc-84ecdec13f3c,18,4,E,Adhesive,matched,original-matched,,2,5
A9-4G,14b94a96-a084-000b-a56c-79e5fc245866,18,4,G,Adhesive,matched,original-matched,,2,7
A9-4H,cab94a96-a1cd-c77b-49b0-b8bde7c373b3,18,4,H,Adhesive,matched,original-matched,,1,8
A9-4J,0cb94a96-9dee-41c3-6adb-61b869ded5ab,18,4,J,Adhesive,matched,original-matched,,1,10
A10-1A,52b94a96-8d59-dfad-c68b-38a56ec5acf8,19,1,A,Screw Holes,matched,original-matched,,1,1
A10-1B,3eb94a96-8c23-338d-7029-11024f00e597,19,1,B,Screw Holes,matched,original-matched,,1,2
A10-1C,b2b94a96-8ae7-96e0-3149-d0e61db81c05,19,1,C,Screw Holes,matched,original-matched,,1,3
A10-1D,92b94a96-89ae-ecfa-b6e5-8e2ac8a7b4e0,19,1,D,Screw Holes,matched,original-matched,,1,4
A10-1E,bcb94a96-a472-65d5-0c1a-30d04cb05063,20,1,E,Screw Holes,matched,original-matched,,1,5
A10-1G,18b94a96-a211-61f9-ac0b-5b466cae82c8,20,1,G,Screw Holes,matched,original-matched,,2,7
A10-1H,80b94a96-a348-5fe2-309b-b73558bb56f8,20,1,H,Screw Holes,recovered,original-recovered,,1,8
A10-1J,18b94a96-a211-61f9-ac0b-5b466cae82c8,20,1,J,Screw Holes,recovered,original-recovered,,2,10
A10-1K,cecbb20f-d4ef-743f-0c06-45cbc29dcac8,20,1,K,Screw Holes,recovered,original-recovered,,1,11
A10-1L,58cbb20f-d555-d158-31da-4fab27cd57a0,20,1,L,Screw Holes,recovered,original-recovered,,1,12
A10-2A,98b94a96-8da3-3959-1afe-4b65448b4505,19,2,A,Screw Holes,matched,original-matched,,1,1
A10-2B,a2b94a96-8c6f-c0af-cb26-0c4aa1c98e9c,19,2,B,Screw Holes,matched,original-matched,,1,2
A10-2C,c4b94a96-8b2d-3e50-25b8-2a9c44e3c58c,19,2,C,Screw Holes,matched,original-matched,,1,3
A10-2D,18b94a96-8a07-557d-07c8-1fe4bd16e15d,19,2,D,Screw Holes,matched,original-matched,,1,4
A10-2E,eab94a96-88be-a740-34a2-daca51f11079,20,2,E,Screw Holes,matched,original-matched,,1,5
A10-2G,7eb94a96-a38e-1c5e-61d1-f4ec3dc0c57a,20,2,G,Screw Holes,matched,original-matched,,1,7
A10-2H,6cb94a96-a266-1b4f-0acc-5bda532f09ab,20,2,H,Screw Holes,matched,original-matched,,1,8
A10-2J,74b94a96-886d-173d-b6d5-1543f350dbb7,20,2,J,Screw Holes,matched,original-matched,,1,10
A10-2K,58cbb20f-d5ad-28a9-8211-babdab021730,20,2,K,Screw Holes,recovered,original-recovered,,1,11
A10-2L,72cbb20f-d601-1671-6a37-fa91f8b688a8,20,2,L,Screw Holes,recovered,original-recovered,,1,12
A10-3A,9ab94a96-8dec-d564-d7f5-4a1455f09097,19,3,A,Screw Holes,matched,original-matched,,1,1
A10-3B,a2b94a96-8cb8-1b61-b9b1-70ab4577c4d3,19,3,B,Screw Holes,matched,original-matched,,1,2
A10-3C,1ab94a96-8b7b-f926-7547-89f682ed5890,19,3,C,Screw Holes,matched,original-matched,,1,3
A10-3D,5eb94a96-8a56-a842-a57f-2eb00fdd4f65,19,3,D,Screw Holes,matched,original-matched,,1,4
A10-3E,acb94a96-a50f-5238-315e-7d91b3ea94b9,20,3,E,Screw Holes,matched,original-matched,,1,5
A10-3G,c2b94a96-a2a7-6454-c1c4-9db799a155e9,20,3,G,Screw Holes,matched,original-matched,,2,7
A10-3H,3ab94a96-a3d5-aedc-613c-133c3f0e8265,20,3,H,Screw Holes,recovered,original-recovered,,1,8
A10-3J,c2b94a96-a2a7-6454-c1c4-9db799a155e9,20,3,J,Screw Holes,recovered,original-recovered,,2,10
A10-4A,04b94a96-8e63-d395-dc9a-70c76f723a1c,19,4,A,Adhesive,matched,original-matched,,1,1
A10-4B,2eb94a96-8d0c-2759-aae2-315265172727,19,4,B,Adhesive,matched,original-matched,,1,2
A10-4C,58b94a96-8bc7-ca5b-9092-fbff0ee6ede5,19,4,C,Adhesive,matched,original-matched,,1,3
A10-4D,b8b94a96-8aa0-ecc0-2e9b-754030b0f7c8,19,4,D,Adhesive,matched,original-matched,,1,4
A10-4E,3ab94a96-895d-dfb9-2398-68bb37253776,20,4,E,Adhesive,matched,original-matched,,1,5
A10-4G,acb94a96-a42a-97a6-acfd-961e579bfe8d,20,4,G,Adhesive,matched,original-matched,,1,7
A10-4H,beb94a96-a306-51b8-f7c3-0d800b1a9a90,20,4,H,Adhesive,matched,original-matched,,1,8
A10-4J,beb94a96-890a-1cf6-06c8-adefc3536db6,20,4,J,Adhesive,matched,original-matched,,1,10
A11-1A,6eb94a96-8eac-6683-960b-d8a16173cf12,21,1,A,Screw Holes,matched,original-matched,,1,1
A11-1B,d2b94a96-8ff4-ff37-254d-9b42556fcd7b,21,1,B,Screw Holes,matched,original-matched,,1,2
A11-1C,7eb94a96-9122-a90b-1de3-e888be60b125,21,1,C,Screw Holes,matched,original-matched,,1,3
A11-1D,c8b94a96-9235-6b7a-5429-a27126caa754,21,1,D,Screw Holes,matched,original-matched,,1,4
A11-1E,8eb94a96-9473-64e6-a764-493d91468a1b,22,1,E,Screw Holes,matched,original-matched,,1,5
A11-1G,1ab94a96-96df-b29b-e1ba-588da0ed6b03,22,1,G,Screw Holes,matched,original-matched,,3,7
A11-1H,1cb94a96-95b3-005c-ab35-dcbf483951cc,22,1,H,Screw Holes,recovered,original-recovered,,1,8
A11-1J,1ab94a96-96df-b29b-e1ba-588da0ed6b03,22,1,J,Screw Holes,recovered,original-recovered,,3,10
A11-1K,dccbb20f-d524-50b0-c8f2-9b5a99a333f8,22,1,K,Screw Holes,recovered,original-recovered,,1,11
A11-1L,02cbb20f-d570-25f5-c3af-7b32d663175c,22,1,L,Screw Holes,recovered,original-recovered,,1,12
A11-2A,cab94a96-8f0c-5d2a-f5d4-b2f7e58498e3,21,2,A,Screw Holes,recovered,original-recovered,,1,1
A11-2B,7cb94a96-903b-62d0-81ca-c859b0b45ab2,21,2,B,Screw Holes,matched,original-matched,,1,2
A11-2C,30b94a96-916a-56be-20dc-3c86573d05b6,21,2,C,Screw Holes,matched,original-matched,,1,3
A11-2D,7eb94a96-9277-ca31-454e-073772429564,21,2,D,Screw Holes,matched,original-matched,,1,4
A11-2E,70b94a96-9397-9888-8eb8-35991a466d6a,22,2,E,Screw Holes,matched,original-matched,,1,5
A11-2G,34b94a96-95fd-299d-ee21-bdaea7c343bd,22,2,G,Screw Holes,matched,original-matched,,1,7
A11-2H,aab94a96-9725-8d21-a595-880927ed7170,22,2,H,Screw Holes,matched,original-matched,,1,8
A11-2J,6eb94a96-934d-5632-3c9e-39e5fa93c580,22,2,J,Screw Holes,matched,original-matched,,1,10
A11-2K,12cbb20f-d5d3-4679-9bde-75279b0062c6,22,2,K,Screw Holes,recovered,original-recovered,,1,11
A11-2L,64cbb20f-d620-5bbd-78ea-8d5230f0c1d8,22,2,L,Screw Holes,recovered,original-recovered,,1,12
A11-3A,36b94a96-8f5c-2ea2-cda6-9034f5e8927f,21,3,A,Screw Holes,matched,original-matched,,1,1
A11-3B,1eb94a96-9090-d923-22bb-26885a5b86bc,21,3,B,Screw Holes,matched,original-matched,,1,2
A11-3C,84b94a96-91b1-5905-876c-560fda226edf,21,3,C,Screw Holes,matched,original-matched,,1,3
A11-3D,9cb94a96-92c2-4c27-18dd-2c28277050e9,21,3,D,Screw Holes,matched,original-matched,,1,4
A11-3E,a2b94a96-9522-7166-61b2-ecd2c12db4ab,22,3,E,Screw Holes,matched,original-matched,,1,5
A11-3G,dab94a96-9769-ad3d-81a0-ec34467f23f6,22,3,G,Screw Holes,matched,original-matched,,1,7
A11-3H,22b94a96-963f-edfb-9ae9-825814c665f0,22,3,H,Screw Holes,recovered,original-recovered,,1,8
A11-3J,1ab94a96-96df-b29b-e1ba-588da0ed6b03,22,3,J,Screw Holes,recovered,original-recovered,,3,10
A11-4A,eeb94a96-8fb1-aee3-61f6-be31765adc51,21,4,A,Adhesive,matched,original-matched,,1,1
A11-4B,4ab94a96-90dd-9565-e76d-0f60de9661d8,21,4,B,Adhesive,matched,original-matched,,1,2
A11-4C,7ab94a96-91f3-21e3-f1cc-c7cc890a72c8,21,4,C,Adhesive,matched,original-matched,,1,3
A11-4D,36b94a96-9309-119b-3e99-2055f506384f,21,4,D,Adhesive,matched,original-matched,,1,4
A11-4E,70b94a96-942f-2d91-c78d-adb96357af82,22,4,E,Adhesive,matched,original-matched,,1,5
A11-4G,f4b94a96-968e-2219-b691-92cab8934fb9,22,4,G,Adhesive,matched,original-matched,,1,7
A11-4H,6cb94a96-97aa-ba06-65bc-93eebf641f7f,22,4,H,Adhesive,matched,original-matched,,1,8
A11-4J,7cb94a96-93e6-7b1a-bbec-08d162153b45,22,4,J,Adhesive,matched,original-matched,,1,10
A12-1A,bab94a96-9ec9-1607-ee78-73aee7691acb,23,1,A,Screw Holes,matched,original-matched,,1,1
A12-1B,94b94a96-9d7d-2fc4-cff7-21e9ada894b3,23,1,B,Screw Holes,matched,original-matched,,2,2
A12-1C,cab94a96-9c69-afe6-5189-28fc496d4311,23,1,C,Screw Holes,matched,original-matched,,1,3
A12-1D,36b94a96-9e25-b2a6-ceab-a95cbb78088d,23,1,D,Screw Holes,matched,original-matched,,1,4
A12-1E,5eb94a96-9873-ca94-84a6-f72cc5eaad5d,24,1,E,Screw Holes,matched,original-matched,,4,5
A12-1G,5eb94a96-9873-ca94-84a6-f72cc5eaad5d,24,1,G,Screw Holes,matched,original-matched,,4,7
A12-1H,deb94a96-98ff-3cc9-c706-e11730f6750f,24,1,H,Screw Holes,recovered,original-recovered,,3,8
A12-1J,6cb94a96-97ef-11bb-c07e-5c05cec30bc7,24,1,J,Screw Holes,recovered,original-recovered,,1,10
A12-1K,c4cbb20f-d62f-9537-bba7-87081a4ac765,24,1,K,Screw Holes,recovered,original-recovered,,1,11
A12-1L,36cbb20f-d54b-b808-08a0-e79d1ebda465,24,1,L,Screw Holes,recovered,original-recovered,,1,12
A12-2A,38b94a96-9cad-b636-24bd-20787df36870,23,2,A,Screw Holes,matched,original-matched,,1,1
A12-2B,d8b94a96-9f13-948e-4d86-43c19b587de4,23,2,B,Screw Holes,matched,original-matched,,1,2
A12-2C,bab94a96-9dbb-4dd9-f412-4ff869aace8f,23,2,C,Screw Holes,matched,original-matched,,1,3
A12-2D,12b94a96-9fed-d51f-f593-2644a89553b3,23,2,D,Screw Holes,matched,original-matched,,1,4
A12-2E,32b94a96-9b92-c1d6-3df7-55e254e77197,24,2,E,Screw Holes,matched,original-matched,,1,5
A12-2G,c0b94a96-98b6-a075-c04b-664b0886b53f,24,2,G,Screw Holes,matched,original-matched,,1,7
A12-2H,3cb94a96-9bd7-3f4a-b4f2-84146dfa175e,24,2,H,Screw Holes,matched,original-matched,,1,8
A12-2J,deb94a96-98ff-3cc9-c706-e11730f6750f,24,2,J,Screw Holes,matched,original-matched,,3,10
A12-2K,5ecbb20f-d594-a13f-ece3-14d0a4c287f0,24,2,K,Screw Holes,recovered,original-recovered,,1,11
A12-2L,0ccbb20f-d5de-c4fa-0f5b-5e0f5f84edf0,24,2,L,Screw Holes,recovered,original-recovered,,1,12
A12-3A,c8b94a96-9f5c-82b4-bf62-193f399c0de0,23,3,A,Screw Holes,matched,original-matched,,2,1
A12-3B,c8b94a96-9f5c-82b4-bf62-193f399c0de0,23,3,B,Screw Holes,recovered,original-recovered,,2,2
A12-3C,10b94a96-9cec-4c34-09ba-9d0e2978149e,23,3,C,Screw Holes,matched,original-matched,,1,3
A12-3D,94b94a96-9d7d-2fc4-cff7-21e9ada894b3,23,3,D,Screw Holes,matched,original-matched,,2,4
A12-3E,deb94a96-98ff-3cc9-c706-e11730f6750f,24,3,E,Screw Holes,matched,original-matched,,3,5
A12-3G,5eb94a96-9873-ca94-84a6-f72cc5eaad5d,24,3,G,Screw Holes,matched,original-matched,,4,7
A12-3H,d8b94a96-999a-00d9-8b0d-c5dfe355da0d,24,3,H,Screw Holes,recovered,original-recovered,,2,8
A12-3J,5eb94a96-9873-ca94-84a6-f72cc5eaad5d,24,3,J,Screw Holes,recovered,original-recovered,,4,10
A12-4A,56b94a96-9d31-5b76-fe6c-7bf379705ac5,23,4,A,Adhesive,matched,original-matched,,1,1
A12-4B,86b94a96-9fa5-e1f7-27f0-29aec97263d0,23,4,B,Adhesive,matched,original-matched,,1,2
A12-4C,b4b94a96-9e73-1ef8-678b-8a6d77561414,23,4,C,Adhesive,matched,original-matched,,1,3
A12-4D,c2b94a96-a085-82e1-02d6-06167a7c0cc8,23,4,D,Adhesive,matched,original-matched,,1,4
A12-4E,68b94a96-9c1a-e03d-af58-8525bedf8369,24,4,E,Adhesive,matched,original-matched,,1,5
A12-4G,cab94a96-9b46-66dc-e891-7c672ba6b4a0,24,4,G,Adhesive,matched,original-matched,,1,7
A12-4H,a8b94a96-9a2d-85a9-f6a1-5bdc2cea1c54,24,4,H,Adhesive,matched,original-matched,,1,8
A12-4J,d8b94a96-999a-00d9-8b0d-c5dfe355da0d,24,4,J,Adhesive,matched,original-matched,,2,10
A13-1A,88b94a96-a3f2-7147-ee9b-7cd04704aeb3,25,1,A,Screw Holes,matched,original-matched,,2,1
A13-1B,7ab94a96-a50e-e48c-f0b2-1de7f9e65899,25,1,B,Screw Holes,matched,original-matched,,3,2
A13-1C,88b94a96-a3f2-7147-ee9b-7cd04704aeb3,25,1,C,Screw Holes,matched,original-matched,,2,3
A13-1D,2cb94a96-a47a-9b39-5021-a7c5feb84dfc,25,1,D,Screw Holes,matched,original-matched,,2,4
A13-1E,64b94a96-89d8-8956-f5ba-3905e617c1ed,26,1,E,Screw Holes,matched,original-matched,,1,5
A13-1G,c6b94a96-8c50-b6d8-60b0-f035b8e19380,26,1,G,Screw Holes,matched,original-matched,,2,7
A13-1H,0cb94a96-8b1b-39e7-05bd-b3f5f42cf83a,26,1,H,Screw Holes,recovered,original-recovered,,1,8
A13-1J,c6b94a96-8c50-b6d8-60b0-f035b8e19380,26,1,J,Screw Holes,recovered,original-recovered,,2,10
A13-1K,0ecbb20f-d625-4aa4-dd46-4244170c8e9f,26,1,K,Screw Holes,recovered,original-recovered,,1,11
A13-1L,2ecbb20f-d672-a912-bbd0-a4b569b4d86d,26,1,L,Screw Holes,recovered,original-recovered,,1,12
A13-2A,d2b94a96-a16a-03d9-f07e-41d4105e4686,25,2,A,Screw Holes,matched,original-matched,,1,1
A13-2B,d0b94a96-a3ae-3305-da22-242552967967,25,2,B,Screw Holes,matched,original-matched,,1,2
A13-2C,12b94a96-a554-3c2b-cd0a-89c13d71ba40,25,2,C,Screw Holes,matched,original-matched,,1,3
A13-2D,eab94a96-a2c7-4219-6fcc-a81ebdbc6349,25,2,D,Screw Holes,matched,original-matched,,1,4
A13-2E,e6b94a96-88cb-75f6-23b8-ad10965cc89b,26,2,E,Screw Holes,matched,original-matched,,1,5
A13-2G,64b94a96-8b5e-f6b8-34cf-77e1ea1a208f,26,2,G,Screw Holes,matched,original-matched,,1,7
A13-2H,92b94a96-8ca1-dc3a-3bee-afbdf54322c4,26,2,H,Screw Holes,matched,original-matched,,1,8
A13-2J,d4b94a96-886c-e063-ad48-001954d5a0b5,26,2,J,Screw Holes,matched,original-matched,,1,10
A13-2K,decbb20f-d5a2-09b9-9efa-1fda8b2838f3,26,2,K,Screw Holes,recovered,original-recovered,,1,11
A13-2L,d2cbb20f-d5f4-582b-959c-ae19300085e0,26,2,L,Screw Holes,recovered,original-recovered,,1,12
A13-3A,2cb94a96-a47a-9b39-5021-a7c5feb84dfc,25,3,A,Screw Holes,matched,original-matched,,2,1
A13-3B,7ab94a96-a36c-9822-70b9-519b809d9ac0,25,3,B,Screw Holes,matched,original-matched,,2,2
A13-3C,7ab94a96-a50e-e48c-f0b2-1de7f9e65899,25,3,C,Screw Holes,matched,original-matched,,3,3
A13-3D,7ab94a96-a50e-e48c-f0b2-1de7f9e65899,25,3,D,Screw Holes,recovered,original-recovered,,3,4
A13-3E,9eb94a96-8a7b-5082-4c28-e630eb24bc7b,26,3,E,Screw Holes,matched,original-matched,,1,5
A13-3G,d0b94a96-8cfc-6f19-d332-eb9cda24d640,26,3,G,Screw Holes,matched,original-matched,,2,7
A13-3H,1ab94a96-8baf-3729-8a28-1d04fadc3258,26,3,H,Screw Holes,recovered,original-recovered,,1,8
A13-3J,d0b94a96-8cfc-6f19-d332-eb9cda24d640,26,3,J,Screw Holes,recovered,original-recovered,,2,10
A13-4A,0eb94a96-a313-225a-3626-17690c119118,25,4,A,Adhesive,matched,original-matched,,1,1
A13-4B,6cb94a96-a4c9-4a48-7d5a-d782de36f08c,25,4,B,Adhesive,matched,original-matched,,1,2
A13-4C,a6b94a96-a11c-0ec4-cb7a-f8368b23c63e,25,4,C,Adhesive,matched,original-matched,,1,3
A13-4D,7ab94a96-a36c-9822-70b9-519b809d9ac0,25,4,D,Adhesive,matched,original-matched,,2,4
A13-4E,1cb94a96-896c-b0ed-adc5-0a3439bc9f89,26,4,E,Adhesive,matched,original-matched,,1,5
